CompletionStatus,MappedStatus
ASSESSMENT_FAILED,INCOMPLETE
ASSESSMENT_PASSED,COMPLETE
COURSE_COMPLETE,COMPLETE
COURSE_INCOMPLETE,INCOMPLETE
COURSE_SUBSTITUTE,COMPLETE
ONLINE_COMPLETE,COMPLETE
ONLINE_INCOMPLETE,INCOMPLETE
PRACTICAL_COMPLETE,COMPLETE
PRACTICAL_INCOMPLETE,INCOMPLETE
PROGRAM_COMPLETE,COMPLETE
